supplier_id;name;swsdfid;swsdpid;Vendor No_
1139;SF25836 SCUDERIA FERRARI;42567736;16222266;
292;SG55510 SILLAGE INTERLUX 2;45125273;16223621;
436;SH33333_SCHCHARD&FRIESE;0;16223050;
1143;SI1234 SISLEY;20248912;0;
1216;SIA MONO;45125713;0;
1144;SK55511 SKAGEN;42567128;0;
1217;SKW409 SKW (ннн щя.йеи.бюи+ );45125518;0;I_SUP409
294;SL55530 SOUNDLINE;0;14114614;
1149;SM12345 SWISS MILITARY - HANOWA;30337724;0;O_SUP236
466;SP12345 бшанп OOO;0;11418709;
296;SP88820 ярнкхвмше онярюбйх ннн;45124442;16223343;I_SUP396
1150;SS00011 SWISS SMILE;25925276;15963513;
910;ST0000 STEP GROUP OOO;10907475;0;
911;ST12345 TAMBER SP;10907476;0;
1147;ST65545 STROCHKOV IP;43255349;0;
1218;SUP671 AUTOGRAPH TRAVEL LIMITED;45125650;0;O_SUP671
311;SZ4444 якюбю гюижеб кюйьепх;0;16223504;
1160;T01015 TOM FORD PRIVATE BLENDS E.LAUDER;26043347;0;
1158;T05555 TOCHKA OPORY+;28821448;0;
317;T10045 TRAVEL RETAIL INNOVATIONS;10907232;15876813;
925;T12345 TOMAS SABO SILVER;10907429;0;
1153;T12468 TALIKA;44550935;14113498;
449;T22299 TBN TIME(MOSCHINO);0;14115684;
928;T32759 TEXIER;10907430;0;
453;T4512SK TOSCOW;0;15975543;
929;T55545 PAUL & SHARK;10907382;0;
322;T55567 TIMELESS LUXERY PRODUCTS;26048125;16064637;
930;T65545 TONUS ннн;43255373;0;
451;T76543 TINTAMAR;0;14832865;
324;T77715 рлут цпсоо;0;15082379;
932;T81379 TISSOT WATCHES;10907235;0;
1157;T87654 TMXF OOO;22606740;0;
325;T98765 йпелкебяйхи рд;0;16222223;
446;TA11511 TBN TIME(AEROWATCH);0;15946228;
934;TAG1234 TAG HEUER WATCHES;10907236;0;O_SUP239
1151;TD1175+ SWK;12978513;0;
935;TD11757 SWK TD;10907479;0;
1207;TE33333 TESTERS;0;16223767;
447;TG11511 TBN TIME(GALLIANO);0;15946229;
448;TJ11511 TBN TIME(JOHN GALLIANO);0;15946230;
445;TK11511 TBN KENNETH COLE;0;16223333;
1156;TM1111 TIME & MORE E.K;42523062;15949607;
1155;TM77717 TECHNOMARINE;26195164;15880368;
937;TR12345 TRAVELTELECOM;10923967;0;
450;TS11511 TBN TIME(SEIKO);0;15946227;
485;U00001 ондюпнвмши рейярхкэ;0;10903019;
328;U00002 чмхрния-л OOO;0;11116675;
329;U00388 ннн тхплю смхрпнм;45123208;16223410;I_SUP388
480;U10022 ннн спемункэр;0;13070299;I_SUP255
938;U11111 UNITOYS OOO;11352618;0;
939;U12222 U.TOYS;15105661;0;
940;U14222 DIAGEO UDV+BAILEYS;10907338;0;O_SUP531
942;U55555 UNIT;30392527;0;
943;U86366 UNDERBERG;10907179;0;
1163;UM12338 UNITOYS MSK OOO;39829949;15924874;
1065;V00112_ IMMAGINE S.R.L (VERSACE);15452243;0;
1186;V00123 бнкцнпевемяйпшаунг;45125186;0;
1185;V00137 бхйрнпхъ ннн;43747035;16064640;I_SUP137
1165;V11112 VERSACE ESCALE HOLDING LTD;14051117;0;
476;V12345 ннн рой ╚бхкнм╩;0;16037549;I_SUP080
1166;V20032 VERSACE EUROITALIA;19229424;16064644;O_SUP124
455;V32100 VERSACE - едхмюъ ебпною;0;14008191;
959;V33344 ITALCOM;10907339;0;
464;V37000 бюьепнм рнпцнбши юкэъмя ннн;0;16064642;
339;V50170 ннн бюкемяхъ щйяопеяя;0;16223643;I_SUP403
1164;V50909 VALENTINO PUIG;28935154;16222233;
454;V54321 VALENTINO - едхмюъ ебпною;0;14344790;
960;V55331 VERBILKI PORCELAIN WORKS;29007930;0;
465;V55545 бемяйхи щйяопеяя йюте;0;15953951;
963;V87654+ VESTA TRADE;31862360;0;
341;VE2333 VERSUS;42578065;16143158;
343;W00111 WHITE HALL;10907541;10903026;I_SUP258
1172;W10017 WBDF_IRISH DISTILLERS;10907542;0;
1169;W10018 WBDF_CHIVAS BROTHERS LTD;10923832;0;
1171;W10019 WBDF_HIBBERTS_WINE_OLD;10923877;0;
1173;W10020 WBDF_MARTELL_HIBBERTS_OLD;10923838;0;
1170;W10021 WBDF_HIBBERTS;10923827;0;
1168;W10022 WBDF_ABSOLUT_HIBBERTS_OLD;16896563;0;
1178;W10810 WOODYSCOVERY OU;40289496;0;
457;W22222 WHTEHOUSE LEISURE LLP;0;14867976;
1220;W41150 WHITEFIELD INVEST LTD;45125876;0;
1177;W55555 WOLFORD;45122135;0;
1174;W87655 WEITNAUER DISTRIBUTION LTD;26195404;0;O_SUP468
1175;W98765 WELCOME+;25926264;14029982;
456;WA55555 WATERMAN;0;15407861;
1221;WEITNAUER DISTR.;45125712;0;O_SUP468
1223;WHITEFIELD INVEST LTD;45125906;0;O_SUP672
1179;WWF123 WWF;42576177;14136269;
972;Y10009 MAJORICA SKY;10907340;0;
346;Y10010 CALVIN KLEIN;0;16223579;
1012;Y10010 CALVIN KLEIN UNILEVER COTY;10907285;0;
347;Y12300 YSL BEAUTY;0;11728831;
348;Y12345 ъмрюпмюъ цпнгдэ ннн;0;11446617;
1181;Y55511 YEREVAN BRANDY COMPANY;25979735;0;
1182;Y66648 YSL PBI;10907545;15192911;
1197;YEREVAN BRANDY COMPANY;36919342;0;
1183;Z40040 ZEGNA E.LAUDER;22552917;0;
977;ZD12345 ZENITH WATCHES;10907484;0;
350;ющпнлюп;0;10971588;
354;гюн ющпнтепяр;36919163;15598539;I_SUP366
1237;ннн юцпхйнкэ яхрх;45126149;16223892;
360;я00395 ннн я-рпеид;45124258;16223236;
361;я12345 ннн тхплю ярюмаеб;0;15922984;I_SUP139
388;я33311 COFFEE BREND DISTRIBUTION;0;13527375;
1026;я76123 CLOUDZ TRAVEL ACCESSORIES;45121166;16222284;
