supplier_id;name;swsdfid;swsdpid
1163;UM12338 UNITOYS MSK OOO;39829949;15924874
1164;V50909 VALENTINO PUIG;28935154;16222233
1165;V11112 VERSACE ESCALE HOLDING LTD;14051117;0
1166;V20032 VERSACE EUROITALIA;19229424;16064644
1167;P10085 VICTOR & ROLF PBI;10907373;14877525
1168;W10022 WBDF_ABSOLUT_HIBBERTS_OLD;16896563;0
1169;W10018 WBDF_CHIVAS BROTHERS LTD;10923832;0
1170;W10021 WBDF_HIBBERTS;10923827;0
1171;W10019 WBDF_HIBBERTS_WINE_OLD;10923877;0
1172;W10017 WBDF_IRISH DISTILLERS;10907542;0
1173;W10020 WBDF_MARTELL_HIBBERTS_OLD;10923838;0
1174;W87655 WEITNAUER DISTRIBUTION LTD;26195404;0
1175;W98765 WELCOME+;25926264;14029982
1176;K20020 WHYTE & MACKAY;10907264;0
1177;W55555 WOLFORD;45122135;0
1178;W10810 WOODYSCOVERY OU;40289496;0
1179;WWF123 WWF;42576177;14136269
1180;E55550 X-RAY EXILITY;45120509;16222195
1181;Y55511 YEREVAN BRANDY COMPANY;25979735;0
1182;Y66648 YSL PBI;10907545;15192911
1183;Z40040 ZEGNA E.LAUDER;22552917;0
1184;MONTALE аюкрхйнл;41947842;16064641
1185;V00137 бхйрнпхъ ннн;43747035;16064640
1186;V00123 бнкцнпевемяйпшаунг;45125186;0
1187;I00022 хлоепхюк ннн;39846327;15862053
1188;A12600 лрй юкхяю гюн;45121034;16222265
1189;ISUP402 ннн онйпнбяйхи опъмхй;45125301;16223632
1190;GC0003 ннн хмбеяр цен пеяспя (GOLDEN-CANDIES);45124774;16223409
1191;P234550 онцюпяйюъ яхцюпермн-яхцюпмюъ тюапхйю;45123046;0
1192;E52529 ELIT;29062819;14345858
1193;ES33315 щяйэч яхця;45123896;0
1194;HIBWAY LTD;45124194;16223268
1195;JSL TRADING;28421445;14323944
1196;MD GOURMEX LTD;36919341;15481810
1197;YEREVAN BRANDY COMPANY;36919342;0
1198;P12000 12 PARFUMERS INTERLUX 2;45125473;16223709
1201;M00137 MADARA бхйрнпхъ;0;16223781
1202;MF5432 MAX FACTOR -едхмюъ ебпною;0;16223727
1203;MO00672 ATKINSONS;0;16223787
1204;O65432_OOO бняэлюъ хлоепхъ;0;16223729
1207;TE33333 TESTERS;0;16223767
1210;AL55111 ALAIA BPI;45125537;16223792
1211;ASI412 ASI OOO;45125582;16223739
1212;M00411 ннн лнкейскю;45125577;16223732
1214;I_SUP417 ннн лхп хцпсьей;45125754;0
1216;SIA MONO;45125713;0
1217;SKW409 SKW (ннн щя.йеи.бюи+ );45125518;0
1218;SUP671 AUTOGRAPH TRAVEL LIMITED;45125650;0
1220;W41150 WHITEFIELD INVEST LTD;45125876;0
1221;WEITNAUER DISTR.;45125712;0
1222;ISUP419 хйпю.пс тсдяепбхя ннн;45125927;null
1223;WHITEFIELD INVEST LTD;45125906;null
1224;AN2014 ARIAL(SOCHI / NOVOSIBIRSK);null;16223067
1225;ISUP156 дшлнбяйне йнкаюямне опнхгбндярбн ннн;null;16223847
1226;M99989 EDRINGTON;10907325;null
1228;A55552 юмрюпея;null;16223884
1230;FC00002 FERRARI CAVALLINO;45126060;16223877
1233;OSUP694 CHOBI;45126108;null
1237;ннн юцпхйнкэ яхрх;45126149;16223892
1241;ASHFORD;45126191;null
1242;KAGANSKI & CO GMBH;45126192;null
1243;ISUP431 ннн рнпцнбши днл псядек;null;16223893
1246;BEST WINE;45125713;null
1247;G37123 SIINERGIA (GREATWELL INVESTMENTS LTD);17129947;null
1248;A44441 юпнмю ннн;null;16223683
1250;AL55544 юкэ рпеид ннн;null;16223429
1251;CA16543 оюптчл оюкюя;null;16222308
1252;GR00026 йнлоюмхъ цпхмтхкдя ннн;null;16034955
1255;K127566 йг нрпюдмне нюн;null;15892709
1256;K22233 йпсрнм ннн;null;16223484
1257;L44444_ кта ннн;null;15922954
1258;M71113 люпп псяяхъ ннн;null;16223418
1259;O65432_ бняэлюъ хлоепхъ ннн;null;16223729
1265;BEST WINE (SIA MONO);45125713;null
