Type Code;No_;SEZ_No_;Expert_No_;Expert Date;Issue Date;End Date;Paper_No_;Cert_ Warning Code;Paper_Index;Blocked;Print Priority;Tree Group No_;KeyString;TreeLevel;Cert_Description_RUS;Cert_Description_ENU
CQ;пняя CH.юч85.б32661;;;1753-01-01 00:00:00.000;2009-07-29 00:00:00.000;2011-07-28 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.де01.б28083;;;1753-01-01 00:00:00.000;2007-03-05 00:00:00.000;2009-10-29 00:00:00.000;;;;0;0;0202;AACAAB;0;яхцюперш я тхкэрпнл;BRITISH AMERICAN TOBACO
CQ;пняя CH.де01.б32061;;;1753-01-01 00:00:00.000;2008-07-07 00:00:00.000;2011-07-06 00:00:00.000;;;;0;0;0202;AACAAB;0;яхцюперш;DUNHILL
CQ;пняя CH.де01.б32526;;;1753-01-01 00:00:00.000;2008-09-01 00:00:00.000;2011-08-31 00:00:00.000;;;;0;0;0202;AACAAB;0;яхцюперш;PHILIP MORRIS
CQ;пняя CH.де01.б35058;;;1753-01-01 00:00:00.000;2009-10-30 00:00:00.000;2011-10-29 00:00:00.000;;;;0;0;0202;AACAAB;0;яхцюперш;BAT
CQ;пняя CH.де01.б35313;;;1753-01-01 00:00:00.000;2009-11-26 00:00:00.000;2012-11-15 00:00:00.000;;;;0;0;0602;AAFAAB;0;ьнйнкюд;NESTLE
CQ;пняя CH.де01.б35601;;;1753-01-01 00:00:00.000;2009-12-25 00:00:00.000;2011-12-24 00:00:00.000;;;;0;0;0202;AACAAB;0;яхцюперш;BAT
CQ;пняя CH.ой05.б22205;;;1753-01-01 00:00:00.000;2006-10-11 00:00:00.000;2008-10-11 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б22731;;;1753-01-01 00:00:00.000;2006-12-14 00:00:00.000;2008-12-14 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б23118;;;1753-01-01 00:00:00.000;2007-01-13 00:00:00.000;2009-01-13 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б23120;;;1753-01-01 00:00:00.000;2007-01-13 00:00:00.000;2009-01-13 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б23749;;;1753-01-01 00:00:00.000;2007-03-16 00:00:00.000;2009-03-16 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б24189;;;1753-01-01 00:00:00.000;2007-04-23 00:00:00.000;2009-04-23 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б24193;;;1753-01-01 00:00:00.000;2007-04-24 00:00:00.000;2009-04-23 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б24947;;;1753-01-01 00:00:00.000;2007-06-26 00:00:00.000;2009-06-26 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б24950;;;1753-01-01 00:00:00.000;2007-06-26 00:00:00.000;2009-06-26 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б25070;;;1753-01-01 00:00:00.000;2007-07-02 00:00:00.000;2009-07-02 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б25071;;;1753-01-01 00:00:00.000;2007-07-02 00:00:00.000;2009-07-02 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б25072;;;1753-01-01 00:00:00.000;2007-07-02 00:00:00.000;2009-07-02 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б25396;;;1753-01-01 00:00:00.000;2007-07-23 00:00:00.000;2009-07-23 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б25517;;;1753-01-01 00:00:00.000;2007-08-02 00:00:00.000;2009-08-02 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б27043;;;1753-01-01 00:00:00.000;2007-12-03 00:00:00.000;2009-12-03 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б27044;;;1753-01-01 00:00:00.000;2007-12-03 00:00:00.000;2009-12-03 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б27046;;;1753-01-01 00:00:00.000;2007-12-03 00:00:00.000;2009-12-03 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б27047;;;1753-01-01 00:00:00.000;2007-12-03 00:00:00.000;2009-12-03 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б27319;;;1753-01-01 00:00:00.000;2007-12-24 00:00:00.000;2009-12-24 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б27321;;;1753-01-01 00:00:00.000;2007-12-24 00:00:00.000;2009-12-24 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б27322;;;1753-01-01 00:00:00.000;2007-12-24 00:00:00.000;2009-12-24 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б27325;;;1753-01-01 00:00:00.000;2007-12-24 00:00:00.000;2009-12-24 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б27326;;;1753-01-01 00:00:00.000;2007-12-24 00:00:00.000;2009-12-24 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б27327;;;1753-01-01 00:00:00.000;2007-12-24 00:00:00.000;2009-12-24 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б28312;;;1753-01-01 00:00:00.000;2008-03-13 00:00:00.000;2010-03-13 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б28318;;;1753-01-01 00:00:00.000;2008-03-13 00:00:00.000;2010-03-13 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б28321;;;1753-01-01 00:00:00.000;2008-03-13 00:00:00.000;2010-03-13 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б28322;;;1753-01-01 00:00:00.000;2008-03-13 00:00:00.000;2010-03-13 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б28323;;;1753-01-01 00:00:00.000;2008-03-13 00:00:00.000;2010-03-13 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;CLINIQUE
CQ;пняя CH.ой05.б28325;;;1753-01-01 00:00:00.000;2008-03-13 00:00:00.000;2010-03-13 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б28802;;;1753-01-01 00:00:00.000;2008-04-11 00:00:00.000;2010-04-11 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б28805;;;1753-01-01 00:00:00.000;2008-04-11 00:00:00.000;2010-04-11 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б29175;;;1753-01-01 00:00:00.000;2008-05-08 00:00:00.000;2010-05-08 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б29178;;;1753-01-01 00:00:00.000;2008-05-08 00:00:00.000;2010-04-29 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б29267;;;1753-01-01 00:00:00.000;2008-05-15 00:00:00.000;2009-06-01 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б29271;;;1753-01-01 00:00:00.000;2008-05-15 00:00:00.000;2009-06-01 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б29272;;;1753-01-01 00:00:00.000;2008-05-15 00:00:00.000;2009-06-01 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б29273;;;1753-01-01 00:00:00.000;2008-05-15 00:00:00.000;2009-06-01 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б29436;;;1753-01-01 00:00:00.000;2008-06-02 00:00:00.000;2010-06-01 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б29794;;;1753-01-01 00:00:00.000;2008-07-02 00:00:00.000;2010-07-02 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б29795;;;1753-01-01 00:00:00.000;2008-07-02 00:00:00.000;2010-07-02 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б29800;;;1753-01-01 00:00:00.000;2008-07-02 00:00:00.000;2010-07-02 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;E.LAUDER
CQ;пняя CH.ой05.б30712;;;1753-01-01 00:00:00.000;2008-09-19 00:00:00.000;2010-09-19 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б30770;;;1753-01-01 00:00:00.000;2008-09-24 00:00:00.000;2009-04-01 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б30772;;;1753-01-01 00:00:00.000;2008-10-02 00:00:00.000;2009-06-01 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б30773;;;1753-01-01 00:00:00.000;2008-10-02 00:00:00.000;2010-10-02 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б30774;;;1753-01-01 00:00:00.000;2008-10-02 00:00:00.000;2009-06-01 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б31605;;;1753-01-01 00:00:00.000;2008-12-10 00:00:00.000;2010-12-10 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б31613;;;1753-01-01 00:00:00.000;2008-12-10 00:00:00.000;2010-12-10 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б31614;;;1753-01-01 00:00:00.000;2008-12-10 00:00:00.000;2010-12-10 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б31616;;;1753-01-01 00:00:00.000;2008-12-10 00:00:00.000;2010-12-10 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б31619;;;1753-01-01 00:00:00.000;2008-12-10 00:00:00.000;2010-06-01 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б31741;;;1753-01-01 00:00:00.000;2008-12-19 00:00:00.000;2010-12-19 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;CLINIQUE
CQ;пняя CH.ой05.б31764;;;1753-01-01 00:00:00.000;2008-12-23 00:00:00.000;2010-12-23 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б31765;;;1753-01-01 00:00:00.000;2008-12-23 00:00:00.000;2010-12-23 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б31766;;;1753-01-01 00:00:00.000;2008-12-23 00:00:00.000;2010-12-23 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б31773;;;1753-01-01 00:00:00.000;2008-12-23 00:00:00.000;2010-12-23 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б31833;;;1753-01-01 00:00:00.000;2008-12-29 00:00:00.000;2009-06-01 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б31847;;;1753-01-01 00:00:00.000;2008-12-29 00:00:00.000;2009-06-01 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б31929;;;1753-01-01 00:00:00.000;2009-01-13 00:00:00.000;2009-06-01 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б32738;;;1753-01-01 00:00:00.000;2009-03-17 00:00:00.000;2011-02-01 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;LA MER
CQ;пняя CH.ой05.б32943;;;1753-01-01 00:00:00.000;2009-03-27 00:00:00.000;2011-05-01 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б32944;;;1753-01-01 00:00:00.000;2009-03-27 00:00:00.000;2011-03-27 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б33074;;;1753-01-01 00:00:00.000;2009-04-08 00:00:00.000;2011-04-08 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;CLINIQUE
CQ;пняя CH.ой05.б33287;;;1753-01-01 00:00:00.000;2009-04-22 00:00:00.000;2011-04-22 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б33288;;;1753-01-01 00:00:00.000;2009-04-22 00:00:00.000;2011-04-22 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б33290;;;1753-01-01 00:00:00.000;2009-04-22 00:00:00.000;2011-04-22 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б33292;;;1753-01-01 00:00:00.000;2009-04-22 00:00:00.000;2011-04-22 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б33294;;;1753-01-01 00:00:00.000;2009-04-22 00:00:00.000;2011-04-22 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34115;;;1753-01-01 00:00:00.000;2009-06-30 00:00:00.000;2011-06-30 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34117;;;1753-01-01 00:00:00.000;2009-06-30 00:00:00.000;2011-06-30 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34131;;;1753-01-01 00:00:00.000;2009-06-30 00:00:00.000;2010-11-27 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34133;;;1753-01-01 00:00:00.000;2009-06-30 00:00:00.000;2010-12-10 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34134;;;1753-01-01 00:00:00.000;2009-06-30 00:00:00.000;2011-04-02 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34135;;;1753-01-01 00:00:00.000;2009-06-30 00:00:00.000;2011-03-24 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34136;;;1753-01-01 00:00:00.000;2009-06-30 00:00:00.000;2010-12-23 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34137;;;1753-01-01 00:00:00.000;2009-06-30 00:00:00.000;2011-04-08 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34138;;;1753-01-01 00:00:00.000;2009-06-30 00:00:00.000;2011-04-08 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34139;;;1753-01-01 00:00:00.000;2009-06-30 00:00:00.000;2011-04-22 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34263;;;1753-01-01 00:00:00.000;2009-07-07 00:00:00.000;2011-04-08 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34264;;;1753-01-01 00:00:00.000;2009-07-07 00:00:00.000;2011-04-08 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34266;;;1753-01-01 00:00:00.000;2009-07-07 00:00:00.000;2011-04-22 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34268;;;1753-01-01 00:00:00.000;2009-07-07 00:00:00.000;2011-04-22 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34269;;;1753-01-01 00:00:00.000;2009-07-07 00:00:00.000;2011-04-22 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34270;;;1753-01-01 00:00:00.000;2009-07-07 00:00:00.000;2011-04-22 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34271;;;1753-01-01 00:00:00.000;2009-07-07 00:00:00.000;2011-04-22 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34280;;;1753-01-01 00:00:00.000;2009-07-07 00:00:00.000;2010-11-27 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34398;;;1753-01-01 00:00:00.000;2009-07-07 00:00:00.000;2011-04-22 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34418;;;1753-01-01 00:00:00.000;2009-07-07 00:00:00.000;2011-03-04 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34428;;;1753-01-01 00:00:00.000;2009-07-07 00:00:00.000;2010-12-23 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34430;;;1753-01-01 00:00:00.000;2009-07-07 00:00:00.000;2010-12-23 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34496;;;1753-01-01 00:00:00.000;2009-07-09 00:00:00.000;2011-01-22 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34509;;;1753-01-01 00:00:00.000;2009-07-09 00:00:00.000;2010-03-13 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34515;;;1753-01-01 00:00:00.000;2009-07-09 00:00:00.000;2010-12-10 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34516;;;1753-01-01 00:00:00.000;2009-07-09 00:00:00.000;2010-12-10 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34518;;;1753-01-01 00:00:00.000;2009-07-09 00:00:00.000;2010-12-10 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34519;;;1753-01-01 00:00:00.000;2009-07-09 00:00:00.000;2010-12-10 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34523;;;1753-01-01 00:00:00.000;2009-07-09 00:00:00.000;2010-12-10 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34527;;;1753-01-01 00:00:00.000;2009-07-09 00:00:00.000;2010-12-10 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34531;;;1753-01-01 00:00:00.000;2009-07-09 00:00:00.000;2010-07-02 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
CQ;пняя CH.ой05.б34574;;;1753-01-01 00:00:00.000;2009-07-09 00:00:00.000;2011-06-30 00:00:00.000;;;;0;0;0302;AADAAB;0;оюптчлепмн-йнялерхвеяйхе япедярбю;ESTEE LAUDER
