GLOSSARY_ID_DF;SWS_DF;GLOSSARY_ID_DP;SWS_DP
45122728;CUABA ;;
45122729;Õ¿ÿ ¿¬“Œœ–ŒÃ;;
45122730;THE SINGLETON OF DUFFTOWN;;
45122731;ÃŒÕ≈“Õ€… ƒ¬Œ–;16223141;ÃŒÕ≈“Õ€… ƒ¬Œ–
45122732;GRAND MARNIER;;
45122733;BLACK VELVET;;
45122734;SVEDKA;;
45122735;KWEICHOW MOUTAI;;
45122736;CHATEAU DE MARGAUX;;
45122737;CHATEAU HAUT VINOGLE SEGUIN;;
45122738;DANZKA;;
45122739;CHURCHILLS;16223117;CHURCHILLS
45122740;XQ TOYS;16223309;XQ TOYS
45122741; »–Œ¬— ¿ﬂ Ã¿“–≈ÿ ¿;;
45122742;BOLS ;;
45122743;BRATZ;16223290;BRATZ
45122744;KORKUNOV;;
45122745;SANTIAGO DE CUBA;;
45122746;POLO;16223147;POLO
45122747;RALPH;16223148;RALPH
45122748;‘¿–‘Œ– ¬≈–¡»ÀŒ ;;
45122749;œ¿–Ã¿;16223190;œ¿–Ã¿
45122750;OMSA;16223430;OMSA
45122751;GRIFF;16223432;GRIFF
45122771;AVALANCHE;16223102;AVALANCHE
45122772;TIME DESIGN;;
45122773;LUIS MARTINES;;
45122774;E.PUCCI;;
45122775;MOMODESIGN;;
45122776;CALVET;;
45122777;CHATEAU BOIS PERTUIS;;
45122778;CHATEAU RELAIS DU CHEVAL BLANC;;
45122779;CHATEAU PONTET NIVELLE;;
45122780;CHATEAU DU BOIS CHANTANT;;
45122781;CHATEAU TOUR DE PERRIGAL;;
45122782;CHATEAU CAP L`OUSTEAU;;
45122783;CHATEAU CLAIR MOULIN;;
45122784;BOIS DU RICHE;;
45122785;LA ROSE BEL AIR;;
45122786;CHEVALIERS DE L`ORDRE;;
45122787;HAUTS DE SAINT-ESTEPHE;;
45122788;PAVILLON DU GLANA;;
45122789;CHATEAU PONTET-CHAPPAZ;;
45122790;CHATEAU BELLEVUE DE GALVESSE;;
45122791;NICI;16222974;NICI
45122792;BEN 10;16223291;BEN 10
45122793;PHILIPPE MATIGNON;16223431;PHILIPPE MATIGNON
45122794;PROTOS;;
45122796;UNIT;;
45122797;CUTTY SARK;;
45122798;FILA;16223170;FILA
45122799;Ã≈ƒÕ€… ¬—¿ƒÕ» ;;
45122800;WERTHERS;;
45122801;LUCKY STRIKE;;
45122802;BELLA SARA;16223304;BELLA SARA
45122803;CELLCOSMET&CELLMEN;;
45122804;CELLMEN;;
45122805;Ã¿ÿ¿ » Ã≈ƒ¬≈ƒ‹;16223303;Ã¿ÿ¿ » Ã≈ƒ¬≈ƒ‹
45122806;THE ART OF SHAVING;;
45122807;ROBIN RUTH;;
45122808;KINDER BUENO ;;
45122809;BRIO;;
45122810;AIR HOGS;16223293;AIR HOGS
45122811;UMKA;16223246;UMKA
45122812;BECHEROVKA ;;
45122813;GAULOISES;;
45122814;GALLIANO;16223161;GALLIANO
45122815;“–¿œ≈«Õ» Œ‘‘;;
45122816;œ≈–¬¿ﬂ √»À‹ƒ»ﬂ;;
45122817;–¿ƒ¿;;
45122818;÷≈À‹—»… ;;
45122819;KEEL TOYS;16223280;KEEL TOYS
45122820;PAL ZILERI BEACHWEAR;;
45122821;MISSONI;;
45122822;MONTROUGE;;
45122823;LA GRAVELLE;;
45122824;LA FLEUR DU BARRIL;;
45122825;HAUT GOUJON;;
45122826;DU BARRAILH;;
45122827;HAUT GRAVET;;
45122828;JANDER;;
45122829;D'OURBENAC;;
45122830;NAPKIN;;
45122831;MANCERA;;
45122832;GLENGOYNE;;
45122833;VITAOXYV;;
45122834;AULDEY;16223281;AULDEY
45122835;«¿“≈…Õ» »;;
45122836;EDOX;16223122;EDOX
45122837;TRUNKI;;
45122838;CHATEAU LESTAGE SIMON;;
45122839;CHATEAU HAUT-MOULEYRE;;
45122840;»√–¿≈Ã ¬Ã≈—“≈;16223277;»√–¿≈Ã ¬Ã≈—“≈
45122841;RASTAR;16223286;RASTAR
45122842;KINDER SCHOKO-BONS;;
45122843;COG;16223282;COG
45122844;TERRONIO;;
45122845;ALCOM ACTIVE;;
45122846;ORBIT;16223215;ORBIT
45122847;WRIGLEY'S;;
45122848;HUBBA BUBBA;;
45122849;EASTPAK;;
45122850;JACQUES FAREL;;
45122851;ORI;;
45122852;MONSTER;;
45122853;HERRADURA;;
45122854;KING ROBERT ;;
45122855;SMOKEHEAD;;
45122856;CELLULARLINE;16223179;CELLULARLINE
45122857;∆»√”À»;;
45122858;MINTTU;;
45122859;CACIQUE MOJITO;;
45122860;ƒ¬Œ…Õ¿ﬂ ¡≈À¿ﬂ;;
45122861;ƒŒ¡–€…;16223092;ƒŒ¡–€…
45122862;NANO SPEED;16223306;NANO SPEED
45122863;LEROCK;;
45122864;TONGDE;;
45122865;JOY TOY;16223283;JOY TOY
45122866;TOY STATE;16223278;TOY STATE
45122867;GU YUE LONG SHAN;;
45122868;PYRAT;;
45122870;JUDITH LEIBER;;
45122871;PRO ENGINE;;
45122872;DEFA;16223295;DEFA
45122873;SHINER TOYS;;
45122874;JESSIE;16223307;JESSIE
45122875;JUNFA;16223284;JUNFA
45122876;HAPPY WELL;;
45122877;ABLE STAR;;
45122878;SMART KID;16223310;SMART KID
45122879;LI'L WOODZEEZ;16223302;LI'L WOODZEEZ
45122880;KRUG;;
45122881;SHUI JING FANG;;
45122882;KINSKI;;
45122883;GUMMY CANDY;16223139;GUMMY CANDY
45122884;MOUNT GAY;;
45122885;SIMBA;16223305;SIMBA
45122886;DICKIE TOYS;16223308;DICKIE TOYS
45122887;COCOROSE;;
45122888;MONKEY SHOULDER;;
45122890;OPI;;
45122891;FILODORO;16223433;FILODORO
45122892;PERSOL;;
45122893;PINKY;;
45122894;BRAUN;;
45122895;CERRUTI;16222707;CERRUTI
45122897;MAMBA;;
45122898;UNGAVA;;
45122899;«»ÃÕﬂﬂ ƒŒ–Œ√¿;;
45122900;WHITE GOLD;;
45122901;Õ≈‘“‹;;
45122902;NUVO;;
45122903;REVELL;;
45122905;ZVER;;
45122906;TORRE OF TUSCANY;16222757;TORRE OF TUSCANY
45122907;TECH 4 KIDS;16223412;TECH 4 KIDS
45122908;PUSTEFIX;16223296;PUSTEFIX
45122909;PERNOD;;
45122910;REWARD TOYS;16223015;REWARD TOYS
45122911;BRIGHT STARTS;16223245;BRIGHT STARTS
45122913;SKULLCANDY;16223342;SKULLCANDY
45122914;PANASONIC;16223166;PANASONIC
45122915;REALTOY;16223017;REALTOY
45122916;LAMARTIS;;
45122949;MATRIOSHKA;16223112;MATRIOSHKA
45122972;STATUS GROUP;;
45122975;TOD'S;;
45122976;TOM_FORD;16222884;TOM_FORD
45122981;RAY_BAN;16223172;RAY_BAN
45123015;TRAD CRAFT;16223345;TRAD CRAFT
45123016;BOGATIRY;;
45123018;«≈À≈Õ¿ﬂ Ã¿– ¿;;
45123051;L&M;;
45123071;MUGLER;;
45123074;E_LAUDER;16222967;E_LAUDER
45123076;YSL;16222742;YSL
45123077;Biotherm;16222696;BIOTHERM
45123106;M&M;16223152;M&M
45123110;SONIA BYE;16223234;SONIA BYE
45123136;MAMONT;;
45123137;SOUVENIRS;16223104;SOUVENIRS
45123145;DILAN;16223138;Dilan
45123154;CLOUDZ;16222652;CLOUDZ
45123165;DOLLS;;
45123166;BELLS;;
45123170;APEROL;;
45123175;FUNRISE;16222656;Funrise
45123176;MONDO;16222658;MONDO
45123190;EGGS;16223108;EGGS
45123196;DUC d`O;;
45123206;GRANTS;;
45123209;UNITRON;16223435;UNITRON
45123258;TARELKI;16223109;TARELKI
45123317;BVLGARI;16222701;BVLGARI
45123322;ARCOROS;;
45123349;WHITE HORSE;;
45123350;ST_EXPR;;
45123352;BUSHMILLS;;
45123377;LEGO;16222678;LEGO
45123393;HAMA;16223340;HAMA
45123394;INNERGIE;;
45123395;SONY;16223341;SONY
45123418;KIT_KAT;;
45123419;GZHEL;16223111;GZHEL
45123420;SEMENOVO;;
45123423;LACOSTE;16222635;LACOSTE
45123425;RICH;16222687;RICH
45123427;BODY SHOP;16222669;BODY SHOP
45123428;BURBERRY;16222700;BURBERRY
45123468;HOHLOMA;;
45123488;DUPONT;;
45123491;P_RABANNE;16222697;P_RABANNE
45123499;ABRAU-DURSO;;
45123500;GEORGIA;;
45123501;AQUA;;
45123502;BON AQUA;16223089;BON AQUA
45123503;BRUICHLADDICH;;
45123504;BURN;;
45123505;CALIFORNIA WINE;;
45123507;PERRIER;16223479;PERRIER
45123509;EVERVESS;;
45123510;PEPSI;;
45123511;SCHWEPPES;16223095;Schweppes
45123512;VITTEL;;
45123513;GLAVSPIRT;;
45123516;WOLFORD;;
45123518;THIMBLE;;
45123519;PECCATO;16222717;PECCATO
45123527;SPIN MASTER;16223019;SPIN MASTER
45123528;KIDZTECH;16222976;KIDZTECH
45123529;LALALOOPSY;16223271;LALALOOPSY
45123530;MOXIE;16223269;MOXIE
